dock_time	ligand	protein
10.025175094604492	1160	6s1j
16.98941397666931	1161	6s1j
31.285516023635864	1177	6s1j
26.950523853302002	1178	6s1j
23.378314971923828	1180	6s1j
6.627071142196655	1192	6s1j
11.004755973815918	1193	6s1j
7.416948080062866	1206	6s1j
6.8938539028167725	1209	6s1j
10.413741111755371	1211	6s1j
12.494078874588013	1217	6s1j
10.028188943862915	1219	6s1j
10.059020042419434	1220	6s1j
7.118639230728149	1222	6s1j
11.280675888061523	1224	6s1j
6.7983832359313965	1226	6s1j
29.45450496673584	1231	6s1j
19.13427996635437	1236	6s1j
18.388463973999023	1237	6s1j
4.629851818084717	1248	6s1j
23.08584690093994	1255	6s1j
15.068011045455933	1256	6s1j
9.738453149795532	1265	6s1j
7.655400037765503	1266	6s1j
26.184579133987427	1271	6s1j
24.52065372467041	1280	6s1j
12.921096801757812	1282	6s1j
34.28744292259216	1284	6s1j
19.361787796020508	1285	6s1j
5.174580097198486	1295	6s1j
24.39349913597107	1299	6s1j
5.071993827819824	1300	6s1j
6.328978776931763	1301	6s1j
17.89506196975708	1310	6s1j
18.3486750125885	1314	6s1j
16.9170880317688	1315	6s1j
13.66111421585083	1325	6s1j
8.895891904830933	1329	6s1j
17.86129903793335	1337	6s1j
12.751943349838257	1341	6s1j
43.236061334609985	1343	6s1j
11.258332967758179	1355	6s1j
6.021059989929199	1357	6s1j
21.120483875274658	1360	6s1j
11.750755071640015	1372	6s1j
19.84615921974182	1381	6s1j
19.678689002990723	1386	6s1j
10.318894863128662	1388	6s1j
10.502669095993042	1404	6s1j
4.722177982330322	1405	6s1j
6.849958896636963	1413	6s1j
21.54889488220215	1415	6s1j
21.018102884292603	1428	6s1j
4.662707805633545	1432	6s1j
12.667628049850464	1433	6s1j
7.448448896408081	1434	6s1j
18.444703102111816	1435	6s1j
24.080148935317993	1436	6s1j
16.882818937301636	1444	6s1j
30.42379903793335	1447	6s1j
17.938007831573486	1466	6s1j
16.937387943267822	1471	6s1j
30.724622011184692	1477	6s1j
20.25236201286316	1486	6s1j
12.248053073883057	1487	6s1j
17.55212092399597	1491	6s1j
21.65037226676941	1506	6s1j
19.453010320663452	1507	6s1j
21.382572889328003	1511	6s1j
9.893939971923828	1516	6s1j
13.138584852218628	1518	6s1j
5.803471088409424	1521	6s1j
7.755299806594849	1523	6s1j
9.898715019226074	1525	6s1j
10.636353015899658	1531	6s1j
12.024954080581665	1533	6s1j
13.51853060722351	1535	6s1j
14.618459701538086	1536	6s1j
21.244196891784668	1539	6s1j
4.773669719696045	1548	6s1j
8.58811902999878	1553	6s1j
15.642278909683228	1571	6s1j
18.64961528778076	1576	6s1j
11.537739753723145	1581	6s1j
8.782843828201294	1586	6s1j
8.900115966796875	1591	6s1j
8.517271995544434	1594	6s1j
10.065227031707764	1599	6s1j
9.823815107345581	1609	6s1j
15.65578293800354	1612	6s1j
7.604405164718628	1622	6s1j
16.06959295272827	1624	6s1j
30.937960863113403	1630	6s1j
9.873508930206299	1631	6s1j
13.82579517364502	1637	6s1j
34.365506172180176	1638	6s1j
2.5151021480560303	1651	6s1j
12.935412883758545	1657	6s1j
18.796413898468018	1660	6s1j
18.75350308418274	1666	6s1j
27.657942056655884	1673	6s1j
6.8881940841674805	1676	6s1j
11.435148000717163	1687	6s1j
17.247551918029785	1689	6s1j
20.53728222846985	1690	6s1j
24.130487203598022	1691	6s1j
13.204951047897339	1699	6s1j
2.722899913787842	1706	6s1j
16.65355896949768	1711	6s1j
11.653881788253784	1718	6s1j
11.183895111083984	1721	6s1j
17.523386240005493	1726	6s1j
12.809540033340454	1732	6s1j
17.790963172912598	1736	6s1j
14.74717402458191	1741	6s1j
17.829734802246094	1744	6s1j
18.341521739959717	1745	6s1j
9.614755868911743	1750	6s1j
11.547168016433716	1758	6s1j
24.197580099105835	1764	6s1j
6.467436790466309	1781	6s1j
14.20630931854248	1788	6s1j
9.676553964614868	1789	6s1j
10.369987964630127	1790	6s1j
6.8960280418396	1801	6s1j
9.748541355133057	1802	6s1j
6.372000217437744	1804	6s1j
13.25773000717163	1806	6s1j
6.07149600982666	1808	6s1j
23.278024911880493	1810	6s1j
21.261250019073486	1816	6s1j
4.563148021697998	1822	6s1j
13.582763910293579	1825	6s1j
23.821117877960205	1835	6s1j
15.258676052093506	1837	6s1j
17.423105001449585	1846	6s1j
7.825567007064819	1850	6s1j
11.434142112731934	1852	6s1j
16.07115411758423	1856	6s1j
16.5543270111084	1863	6s1j
10.608701944351196	1865	6s1j
10.468771934509277	1871	6s1j
10.655770301818848	1893	6s1j
7.825667858123779	1894	6s1j
16.869125843048096	1895	6s1j
20.736021995544434	1906	6s1j
14.184868097305298	1913	6s1j
19.517083883285522	1927	6s1j
13.496366024017334	1928	6s1j
21.67057490348816	1930	6s1j
8.694064855575562	1936	6s1j
20.306560039520264	1937	6s1j
9.286565065383911	1939	6s1j
13.474267959594727	1940	6s1j
3.8698549270629883	1941	6s1j
10.822936058044434	1943	6s1j
7.2237489223480225	1945	6s1j
28.1859290599823	1956	6s1j
20.66075325012207	1957	6s1j
10.920293807983398	1958	6s1j
12.643298149108887	1960	6s1j
9.371937036514282	1966	6s1j
9.619325876235962	1969	6s1j
5.351447105407715	1971	6s1j
4.8144919872283936	1973	6s1j
9.320963144302368	1974	6s1j
7.842678070068359	1976	6s1j
5.684656143188477	1982	6s1j
11.362496137619019	1986	6s1j
11.092185974121094	1991	6s1j
11.662197828292847	2003	6s1j
10.823152780532837	2004	6s1j
5.94681978225708	2012	6s1j
7.078329086303711	2014	6s1j
6.9940221309661865	2017	6s1j
4.66152286529541	2020	6s1j
12.109247922897339	2028	6s1j
14.053228855133057	2032	6s1j
10.99052882194519	2033	6s1j
20.567137002944946	2041	6s1j
13.224231243133545	2043	6s1j
11.063174962997437	2046	6s1j
19.856669187545776	2063	6s1j
15.389199018478394	2072	6s1j
15.75887393951416	2079	6s1j
22.577641010284424	2087	6s1j
10.573216199874878	2091	6s1j
9.977900981903076	2103	6s1j
4.072036981582642	2105	6s1j
3.7961559295654297	2109	6s1j
19.773821115493774	2116	6s1j
13.334873914718628	2121	6s1j
17.468765020370483	2122	6s1j
6.6299262046813965	2124	6s1j
19.30153226852417	2134	6s1j
13.906939029693604	2136	6s1j
9.392701148986816	2139	6s1j
7.4646430015563965	2149	6s1j
17.04912495613098	2163	6s1j
7.747971773147583	2164	6s1j
13.85121202468872	2170	6s1j
10.719118118286133	2177	6s1j
12.059634923934937	2184	6s1j
14.12432599067688	2195	6s1j
15.120455265045166	2197	6s1j
19.577597856521606	2210	6s1j
11.646812915802002	2213	6s1j
10.936638116836548	2214	6s1j
15.911640882492065	2225	6s1j
9.306512832641602	2231	6s1j
11.889125108718872	2242	6s1j
7.958452939987183	2266	6s1j
8.43630599975586	2267	6s1j
6.340296983718872	2270	6s1j
10.11984372138977	2271	6s1j
17.698373079299927	2272	6s1j
4.0314271450042725	2275	6s1j
3.949645757675171	2276	6s1j
22.375550031661987	2281	6s1j
18.052060842514038	2282	6s1j
23.35315990447998	2284	6s1j
23.401937246322632	2285	6s1j
17.99769115447998	2286	6s1j
36.17022490501404	2298	6s1j
6.920114278793335	2301	6s1j
11.466017961502075	2304	6s1j
16.675269842147827	2319	6s1j
12.631475925445557	2330	6s1j
15.433137893676758	2334	6s1j
29.679681062698364	2335	6s1j
11.357064962387085	2345	6s1j
6.950268745422363	2349	6s1j
5.837946891784668	2350	6s1j
23.517403841018677	2357	6s1j
17.591276168823242	2358	6s1j
13.151127099990845	2359	6s1j
10.477149963378906	2361	6s1j
17.11014986038208	2363	6s1j
19.169706106185913	2364	6s1j
21.299325942993164	2365	6s1j
13.227533102035522	2373	6s1j
23.136859893798828	2375	6s1j
25.842830896377563	2377	6s1j
9.264922142028809	2380	6s1j
16.695434093475342	2381	6s1j
11.852190256118774	2386	6s1j
23.29633116722107	2402	6s1j
11.999696016311646	2403	6s1j
25.350720167160034	2416	6s1j
12.768991947174072	2417	6s1j
15.783189058303833	2419	6s1j
15.39057993888855	2420	6s1j
7.204235076904297	2432	6s1j
12.177540302276611	2439	6s1j
13.193389177322388	2440	6s1j
31.76793885231018	2447	6s1j
31.083369970321655	0002	6y4q
34.052927017211914	0003	6y4q
21.25445294380188	0004	6y4q
41.679713010787964	0005	6y4q
20.785008907318115	0006	6y4q
33.56565880775452	0011	6y4q
36.13400602340698	0017	6y4q
32.38983130455017	0018	6y4q
29.274402618408203	0020	6y4q
34.37766194343567	0023	6y4q
9.08879828453064	0026	6y4q
12.492192029953003	0031	6y4q
19.94442892074585	0033	6y4q
20.390569925308228	0035	6y4q
12.270555973052979	0037	6y4q
6.188342809677124	0039	6y4q
5.801178932189941	0056	6y4q
5.893183946609497	0064	6y4q
6.388071060180664	0067	6y4q
5.787242889404297	0081	6y4q
8.632640838623047	0085	6y4q
11.718644142150879	0095	6y4q
13.114375352859497	0106	6y4q
17.934505939483643	0107	6y4q
12.508255004882812	0111	6y4q
13.531912088394165	0127	6y4q
11.85027289390564	0129	6y4q
11.371632814407349	0130	6y4q
10.643420219421387	0131	6y4q
12.276846170425415	0136	6y4q
6.4351842403411865	0137	6y4q
6.197608232498169	0138	6y4q
5.960527181625366	0141	6y4q
9.869029998779297	0152	6y4q
23.860831022262573	0153	6y4q
14.632452011108398	0156	6y4q
28.342317819595337	0167	6y4q
32.42255091667175	0169	6y4q
29.678284168243408	0170	6y4q
19.502657175064087	0175	6y4q
22.98070502281189	0176	6y4q
25.784411907196045	0182	6y4q
22.24498677253723	0184	6y4q
19.0990571975708	0188	6y4q
25.076694011688232	0191	6y4q
9.096333742141724	0199	6y4q
5.1743080615997314	0200	6y4q
9.638506889343262	0201	6y4q
7.071484088897705	0205	6y4q
5.942734956741333	0211	6y4q
7.100568056106567	0213	6y4q
15.196166753768921	0216	6y4q
15.34655499458313	0219	6y4q
14.544893980026245	0226	6y4q
26.600890159606934	0231	6y4q
8.343974113464355	0235	6y4q
13.238560199737549	0243	6y4q
6.964836835861206	0244	6y4q
6.088562965393066	0247	6y4q
22.432995080947876	0257	6y4q
25.951637029647827	0263	6y4q
28.263507843017578	0265	6y4q
18.137722969055176	0274	6y4q
18.252814054489136	0278	6y4q
18.880768060684204	0289	6y4q
9.869742155075073	0293	6y4q
25.842686891555786	0294	6y4q
12.503697156906128	0302	6y4q
9.604919672012329	0305	6y4q
18.999594926834106	0309	6y4q
19.89738392829895	0320	6y4q
26.933112621307373	0324	6y4q
32.952067136764526	0346	6y4q
26.773349046707153	0347	6y4q
20.0682430267334	0349	6y4q
20.975250005722046	0351	6y4q
22.372601747512817	0354	6y4q
22.8385751247406	0361	6y4q
29.20949697494507	0362	6y4q
17.68769598007202	0364	6y4q
13.744166135787964	0381	6y4q
14.041745901107788	0382	6y4q
14.049054861068726	0385	6y4q
19.198485851287842	0386	6y4q
10.321404933929443	0393	6y4q
11.542832851409912	0395	6y4q
11.757653951644897	0399	6y4q
14.780333995819092	0400	6y4q
13.94056510925293	0408	6y4q
20.410213232040405	0411	6y4q
20.36107110977173	0412	6y4q
25.705878019332886	0414	6y4q
20.1747829914093	0416	6y4q
9.331647157669067	0421	6y4q
6.836992025375366	0425	6y4q
14.805383920669556	0426	6y4q
6.216655015945435	0428	6y4q
20.541311979293823	0429	6y4q
9.16676926612854	0436	6y4q
11.750746250152588	0439	6y4q
30.532001733779907	0441	6y4q
24.38421893119812	0444	6y4q
5.427148103713989	0454	6y4q
12.77474594116211	0455	6y4q
16.348525047302246	0459	6y4q
13.120639085769653	0467	6y4q
16.854886054992676	0469	6y4q
10.380198001861572	0471	6y4q
17.82426404953003	0473	6y4q
19.237213850021362	0483	6y4q
33.517642974853516	0484	6y4q
25.930057048797607	0485	6y4q
12.67618703842163	0500	6y4q
3.958146095275879	0502	6y4q
4.479299068450928	0504	6y4q
6.664388656616211	0505	6y4q
16.850767135620117	0513	6y4q
12.829851865768433	0526	6y4q
8.619931936264038	0550	6y4q
8.92784309387207	0556	6y4q
4.442790985107422	0558	6y4q
10.364080905914307	0559	6y4q
11.21335482597351	0566	6y4q
15.453831911087036	0571	6y4q
6.818156003952026	0578	6y4q
13.55938196182251	0579	6y4q
2.9347472190856934	0588	6y4q
2.8684680461883545	0591	6y4q
3.96225905418396	0592	6y4q
10.027255058288574	0596	6y4q
20.17765998840332	0610	6y4q
20.147839069366455	0611	6y4q
9.707143068313599	0616	6y4q
7.878821849822998	0617	6y4q
5.207210063934326	0624	6y4q
21.149982929229736	0625	6y4q
20.021613121032715	0626	6y4q
14.467774868011475	0631	6y4q
17.614903688430786	0648	6y4q
14.509294986724854	0653	6y4q
7.853230953216553	0662	6y4q
8.313191175460815	0663	6y4q
12.295945882797241	0666	6y4q
7.64223313331604	0670	6y4q
11.274702787399292	0677	6y4q
7.150813341140747	0680	6y4q
8.807687997817993	0681	6y4q
1.6609010696411133	0683	6y4q
1.6445839405059814	0684	6y4q
13.408233880996704	0692	6y4q
17.955685138702393	0693	6y4q
6.717941999435425	0695	6y4q
11.695690870285034	0696	6y4q
22.36613893508911	0699	6y4q
14.09763479232788	0706	6y4q
15.382399082183838	0708	6y4q
12.699347972869873	0709	6y4q
13.541539907455444	0716	6y4q
7.207140922546387	0723	6y4q
4.824218988418579	0727	6y4q
11.528162956237793	0729	6y4q
4.418581008911133	0737	6y4q
13.522868156433105	0743	6y4q
10.86848783493042	0746	6y4q
11.472304821014404	0754	6y4q
10.929269075393677	0755	6y4q
20.54741621017456	0767	6y4q
9.372602939605713	0769	6y4q
23.357452869415283	0776	6y4q
27.367028951644897	0783	6y4q
26.64769220352173	0784	6y4q
9.797346115112305	0786	6y4q
4.418601989746094	0789	6y4q
8.06831407546997	0790	6y4q
16.227519035339355	0797	6y4q
17.841125965118408	0800	6y4q
15.847584009170532	0803	6y4q
22.7258722782135	0814	6y4q
13.352711915969849	0827	6y4q
10.480171918869019	0833	6y4q
11.364158868789673	0834	6y4q
10.319875001907349	0835	6y4q
9.905822992324829	0836	6y4q
20.538650035858154	0847	6y4q
13.504612922668457	0850	6y4q
11.657549142837524	0860	6y4q
15.93289589881897	0861	6y4q
13.272977113723755	0862	6y4q
15.120415925979614	0865	6y4q
16.09235715866089	0872	6y4q
19.88653588294983	0873	6y4q
13.744244813919067	0874	6y4q
14.227352857589722	0886	6y4q
6.661170959472656	0892	6y4q
6.749350070953369	0895	6y4q
13.588940143585205	0906	6y4q
6.524158954620361	0908	6y4q
8.889403104782104	0910	6y4q
8.364490032196045	0920	6y4q
15.851018905639648	0924	6y4q
15.303777933120728	0935	6y4q
11.043351888656616	0937	6y4q
8.684979915618896	0950	6y4q
14.432608127593994	0956	6y4q
10.920655012130737	0961	6y4q
11.287338972091675	0969	6y4q
3.9960131645202637	0971	6y4q
4.8334362506866455	0978	6y4q
4.0217368602752686	0979	6y4q
8.232732057571411	0980	6y4q
18.665930032730103	0983	6y4q
9.239066123962402	0985	6y4q
12.969089031219482	0991	6y4q
8.391901016235352	0993	6y4q
35.15728163719177	0999	6y4q
8.676335096359253	1001	6y4q
12.139734029769897	1008	6y4q
18.96386694908142	1011	6y4q
22.27337908744812	1027	6y4q
12.291079759597778	1028	6y4q
16.082374095916748	1037	6y4q
19.215017080307007	1040	6y4q
16.292199850082397	1042	6y4q
13.27348804473877	1043	6y4q
13.292001008987427	1044	6y4q
10.585654973983765	1051	6y4q
13.40864109992981	1056	6y4q
17.953516960144043	1061	6y4q
16.366545915603638	1073	6y4q
14.751931190490723	1076	6y4q
13.298603057861328	1081	6y4q
13.733325004577637	1084	6y4q
9.44152545928955	1089	6y4q
9.606432914733887	1100	6y4q
10.028689861297607	1101	6y4q
23.123679161071777	1105	6y4q
27.81844997406006	1112	6y4q
17.80019521713257	1113	6y4q
14.314924955368042	1114	6y4q
12.956482172012329	1130	6y4q
28.074055910110474	1133	6y4q
16.786401987075806	1143	6y4q
6.715120792388916	1151	6y4q
8.65049695968628	1157	6y4q
10.378242015838623	1160	6y4q
18.799289226531982	1161	6y4q
27.265105962753296	1177	6y4q
27.05481505393982	1178	6y4q
23.04952597618103	1180	6y4q
6.381296873092651	1192	6y4q
9.986818075180054	1193	6y4q
8.544041156768799	1206	6y4q
8.074287176132202	1209	6y4q
10.058619260787964	1211	6y4q
13.180835008621216	1217	6y4q
10.877918004989624	1219	6y4q
10.361373901367188	1220	6y4q
7.643526077270508	1222	6y4q
10.286821126937866	1224	6y4q
7.402912139892578	1226	6y4q
30.33175492286682	1231	6y4q
14.372742891311646	1236	6y4q
14.70307207107544	1237	6y4q
5.462942123413086	1248	6y4q
19.338557958602905	1255	6y4q
16.919133186340332	1256	6y4q
9.617136001586914	1265	6y4q
9.136019945144653	1266	6y4q
28.555999040603638	1271	6y4q
29.72434902191162	1280	6y4q
12.246089935302734	1282	6y4q
28.239750862121582	1284	6y4q
23.84630513191223	1285	6y4q
5.764729022979736	1295	6y4q
26.784477949142456	1299	6y4q
5.4731879234313965	1300	6y4q
6.746778964996338	1301	6y4q
20.123011827468872	1310	6y4q
21.431443214416504	1314	6y4q
19.659723043441772	1315	6y4q
16.13665795326233	1325	6y4q
10.814144134521484	1329	6y4q
16.549508094787598	1337	6y4q
13.501405000686646	1341	6y4q
43.71155023574829	1343	6y4q
12.113923788070679	1355	6y4q
5.801769971847534	1357	6y4q
20.945264101028442	1360	6y4q
12.246304035186768	1372	6y4q
21.151047945022583	1381	6y4q
18.69474720954895	1386	6y4q
10.637880086898804	1388	6y4q
10.090319156646729	1404	6y4q
3.9616448879241943	1405	6y4q
8.180325031280518	1413	6y4q
15.92916202545166	1415	6y4q
21.960975646972656	1428	6y4q
5.307135105133057	1432	6y4q
11.096508979797363	1433	6y4q
9.023300886154175	1434	6y4q
19.718618154525757	1435	6y4q
23.36596989631653	1436	6y4q
19.730843782424927	1444	6y4q
31.312490940093994	1447	6y4q
18.007099866867065	1466	6y4q
18.76473903656006	1471	6y4q
26.98218822479248	1477	6y4q
22.7466778755188	1486	6y4q
12.651533603668213	1487	6y4q
15.899133920669556	1491	6y4q
21.78813910484314	1506	6y4q
20.862051010131836	1507	6y4q
20.413008213043213	1511	6y4q
10.578443050384521	1516	6y4q
13.764766931533813	1518	6y4q
6.991426944732666	1521	6y4q
8.313926696777344	1523	6y4q
11.010480880737305	1525	6y4q
12.460149049758911	1531	6y4q
13.723425149917603	1533	6y4q
14.524907112121582	1535	6y4q
15.196072816848755	1536	6y4q
24.443578720092773	1539	6y4q
5.258970022201538	1548	6y4q
9.336387872695923	1553	6y4q
16.273256301879883	1571	6y4q
17.391324281692505	1576	6y4q
12.287398338317871	1581	6y4q
9.73420000076294	1586	6y4q
9.635728120803833	1591	6y4q
9.08545207977295	1594	6y4q
11.364430904388428	1599	6y4q
11.541780948638916	1609	6y4q
14.799654006958008	1612	6y4q
8.667914867401123	1622	6y4q
19.34952211380005	1624	6y4q
25.23648190498352	1630	6y4q
10.97376012802124	1631	6y4q
13.514174938201904	1637	6y4q
28.00127410888672	1638	6y4q
2.71358323097229	1651	6y4q
12.398133993148804	1657	6y4q
17.74115800857544	1660	6y4q
18.03816032409668	1666	6y4q
27.987507820129395	1673	6y4q
8.196969032287598	1676	6y4q
13.241353034973145	1687	6y4q
18.002405881881714	1689	6y4q
19.618785858154297	1690	6y4q
23.43519616127014	1691	6y4q
13.725502014160156	1699	6y4q
2.9445791244506836	1706	6y4q
16.803280115127563	1711	6y4q
13.782348155975342	1718	6y4q
12.404545068740845	1721	6y4q
18.96570324897766	1726	6y4q
14.517623901367188	1732	6y4q
17.31302809715271	1736	6y4q
15.964838027954102	1741	6y4q
18.50120186805725	1744	6y4q
19.097074031829834	1745	6y4q
10.975750923156738	1750	6y4q
12.147824048995972	1758	6y4q
24.633164167404175	1764	6y4q
6.912371873855591	1781	6y4q
15.233195066452026	1788	6y4q
11.14125680923462	1789	6y4q
11.37978482246399	1790	6y4q
8.333645105361938	1801	6y4q
11.550139904022217	1802	6y4q
8.086451292037964	1804	6y4q
13.205554008483887	1806	6y4q
6.797433137893677	1808	6y4q
21.739720821380615	1810	6y4q
19.91132402420044	1816	6y4q
5.825789928436279	1822	6y4q
15.682771921157837	1825	6y4q
26.902070999145508	1835	6y4q
15.956881046295166	1837	6y4q
15.331657886505127	1846	6y4q
9.09566593170166	1850	6y4q
12.701532125473022	1852	6y4q
16.911670923233032	1856	6y4q
17.90635085105896	1863	6y4q
11.464661121368408	1865	6y4q
10.622390985488892	1871	6y4q
11.21597695350647	1893	6y4q
8.554160833358765	1894	6y4q
15.347795248031616	1895	6y4q
24.100117921829224	1906	6y4q
16.053084135055542	1913	6y4q
18.79648184776306	1927	6y4q
13.823603868484497	1928	6y4q
19.57480025291443	1930	6y4q
9.73750615119934	1936	6y4q
19.879535913467407	1937	6y4q
10.016196966171265	1939	6y4q
16.753772020339966	1940	6y4q
4.336440801620483	1941	6y4q
11.104074001312256	1943	6y4q
8.639415979385376	1945	6y4q
32.922173261642456	1956	6y4q
23.14183282852173	1957	6y4q
10.747631788253784	1958	6y4q
13.729898929595947	1960	6y4q
10.802145004272461	1966	6y4q
9.993729829788208	1969	6y4q
5.739551067352295	1971	6y4q
5.947431802749634	1973	6y4q
10.240588903427124	1974	6y4q
8.666781187057495	1976	6y4q
6.520738840103149	1982	6y4q
9.77964973449707	1986	6y4q
12.22206711769104	1991	6y4q
10.449718713760376	2003	6y4q
11.31831979751587	2004	6y4q
7.074265956878662	2012	6y4q
7.293892860412598	2014	6y4q
8.378082036972046	2017	6y4q
5.2681779861450195	2020	6y4q
11.049599170684814	2028	6y4q
16.59495186805725	2032	6y4q
13.255460977554321	2033	6y4q
19.249933004379272	2041	6y4q
15.140635967254639	2043	6y4q
13.800172090530396	2046	6y4q
20.452481985092163	2063	6y4q
15.143788814544678	2072	6y4q
17.57332992553711	2079	6y4q
20.7537899017334	2087	6y4q
10.624276876449585	2091	6y4q
11.219084024429321	2103	6y4q
4.448562860488892	2105	6y4q
4.09710693359375	2109	6y4q
20.030740976333618	2116	6y4q
13.057315826416016	2121	6y4q
18.54966402053833	2122	6y4q
6.964613199234009	2124	6y4q
17.769317865371704	2134	6y4q
15.833750009536743	2136	6y4q
10.81413197517395	2139	6y4q
8.227842807769775	2149	6y4q
17.639613151550293	2163	6y4q
9.193655014038086	2164	6y4q
